"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"464";464;1,05894084521517;1,80793182195031;1,33038890507347
"465";465;1,42834399713239;0,0611465178497882;0,306024374497285
"466";466;1,72708401761683;1,11525697546269;2,36727474320926
"467";467;0,676485264372092;0,294315580975585;1,26801676865072
"468";468;0,414730274589941;1,99188565484554;1,28042108091148
"469";469;1,56077538159448;0,8549365074014;0,891899635898459
"470";470;-0,82505419160749;-0,0385233152615078;1,65751979601647
"471";471;1,80318040935315;1,46710094555869;0,598730660490463
"472";472;-2,03240795099016;1,18983939139416;1,54501387645353
"473";473;1,19155451413294;1,06936895718673;1,47158114302168
"474";474;-3,06074524397696;-1,40884062951348;4,75919519721866
"475";475;-2,99917914943355;-0,620742426872899;1,85595566700397
"476";476;-2,45208219458711;-0,945611761498357;0,447184194954437
"477";477;-4,00990593914092;0,423291450103985;1,51599781515826
"478";478;-0,782052789683621;0,509326808934797;0,871703333254127
"479";479;-0,338078832039269;-0,403082869676591;1,37812128293153
"480";480;1,6316915901846;0,750860888856092;1,40061291157359
"481";481;-0,122206695215871;0,0982742474378603;1,79231378768757
"482";482;0,692521192342566;0,463260635140873;1,13515075860966
"483";483;0,451433444537975;0,181694869135585;1,21763327875954
"484";484;-4,08223820791796;-0,176645541953195;1,43407485673099
"485";485;-3,52644911987269;-0,75191348476518;1,79093678235572
"486";486;-0,86372058981115;-0,283300476621163;2,38487071471826
"487";487;-2,76702609376592;-0,283023874913209;1,2997350364908
"488";488;-3,18128561367004;-0,49030125736815;2,09800025746104
"489";489;1,56639447881778;1,15870533857516;1,75344138857543
"490";490;1,83524611649653;0,90526112162351;0,473354611957255
"491";491;-2,37976079357193;-0,0952382073219915;2,10836616724664
"492";492;0,873769751298099;0,567300130870175;1,36258067626305
"493";493;3,00314568474402;1,18944879095872;1,86481340516097
"494";494;-3,87891816753634;1,43679727485185;1,43484359677865
"495";495;0,75431403119487;0,557032687925933;2,43674212063382
"496";496;-2,02315639271952;0,0691339203825918;2,07263922652281
"497";497;-1,61958731072057;-0,474481259406161;0,884614999796919
"498";498;1,80786712253126;1,38058927411512;0,867228694814124
"499";499;1,9573016734427;1,0659968777896;0,807064542621993
"500";500;-0,841940697254039;-1,24715136516529;1,22327975058204
"501";501;-0,47675682509165;-0,713084108890461;1,75363784817728
"502";502;-1,24164561155852;-0,64181911057926;2,82837288908519
"503";503;0,425524491365765;-0,0253219409277116;1,46774548321064
"504";504;-1,58376001900464;-1,60171488694839;2,23407703685332
"505";505;-0,449220635486027;1,18575829353315;1,95759216386915
"506";506;2,01075561982848;1,06753297225466;1,2849279972574
"507";507;1,27652303106992;1,03933627575798;1,30339357113346
"508";508;-2,10141874344666;-0,800275059099425;3,4269265662509
"509";509;-1,07712141293739;-1,9202430570532;3,03794560517007
"510";510;0,0145073187501661;0,179157079282746;1,60514240005664
"511";511;1,44274308197232;0,867293084427593;1,31529557132572
"512";512;-0,337188595505639;-0,220347781960182;1,42641179701678
"513";513;1,53048883153148;0,986536834042707;0,71314482765874
"514";514;0,906369883861075;0,632878895514136;0,586836077259459
"515";515;-2,33747020930367;2,47748388029813;3,00025815554827
"516";516;-0,250904191628217;2,08865803430023;2,67669088109718
"517";517;-2,53986960469874;2,30486838129508;2,89808897814133
"518";518;-0,121727009226661;2,66600198293707;2,41292429193416
"519";519;1,30114818662988;2,86132923458723;2,33162711687726
"520";520;-0,76244880637064;2,34897207058238;2,529464010372
"521";521;-2,12851176783121;-0,983164228690682;1,48093596787069
"522";522;-0,141316792183332;-0,27325849078322;1,625254310935
"523";523;-3,29614037290092;0,968458967194723;0,224630903984147
"524";524;-2,63636718313714;0,125591221944118;1,40036831073328
"525";525;-0,220981897390422;1,61323794777506;1,69781620999302
"526";526;1,94027396145959;1,73964309164148;2,34579402728211
"527";527;0,424811565318617;1,37714770948682;1,75541853223022
"528";528;1,76691956559334;1,63292973186894;2,19375305898697
"529";529;-1,81634109315087;0,242995748905009;0,616458193554911
"530";530;-2,77354916362996;-0,0765386901364909;2,98943986783893
"531";531;-3,31977990648488;0,180073629550386;1,97643593671135
"532";532;0,00973491083288777;-0,204548616657636;0,723812067563188
"533";533;1,85153949798371;1,36488573089179;1,99568598963318
"534";534;0,309379058777823;0,53279762039061;2,29556650341371
"535";535;2,45679881036054;1,11042843221097;1,7103839907306
"536";536;2,6724178338079;1,16802539807386;1,43427322733263
"537";537;-3,07634147356687;-1,92052821914584;4,15295746317972
"538";538;0,48780985620956;1,30082692164126;2,14814927545506
"539";539;-2,1803309695989;-0,63373007442336;1,94071871244534
"540";540;1,40535541314216;0,902825072577546;1,00628838847752
"541";541;1,53744272124112;1,08321465925144;1,14176504097934
"542";542;-3,20697441115405;-0,455915700119345;2,35880127843577
"543";543;-0,348955969720881;-0,336257916701013;3,46466016061383
"544";544;0,136338402359043;1,1904376223547;1,01286115161574
"545";545;-2,40196700865013;0,0505182069151763;2,95618563669285
"546";546;-3,64152139428974;-0,651251267035123;3,70619745038394
"547";547;1,76157905489009;0,843598068466681;0,819982539272152
"548";548;-1,09861475332008;-0,54637528031017;0,937371392082461
"549";549;-1,66392001284149;-1,23134248641568;1,26719883797399
"550";550;-2,70622017803505;-0,355067765713933;1,49666723809319
"551";551;0,99934518680827;1,48956004344726;1,34302809564794
"552";552;0,788587547691519;0,810616798376792;1,3391013816791
"553";553;0,597473597265568;1,32082376673317;1,11257389227484
"554";554;-0,942811255535357;-0,185232308487473;0,542201392305603
"555";555;1,28964461746298;1,06265674815166;0,626623767709076
"556";556;-1,24341215581667;-0,34338299560922;1,3028470468023
"557";557;-0,795666183634963;-0,277229334652382;1,28538306144688
"558";558;2,21700211150544;0,835623646256899;1,00483465016925
"559";559;-0,318829983690646;0,029345013084905;1,05267717298038
"560";560;-3,11811564046232;-0,708869954816698;2,51056471225086
"561";561;1,80680430257476;1,39262836241998;2,36265644297699
"562";562;1,18300208492273;0,396416437444034;0,656591125540474
"563";563;-2,34230687994767;-0,166695793964199;0,417486821409909
"564";564;-2,89308780369588;-0,766332331366748;0,801651962895251
"565";565;-1,81733746253693;0,430203228476847;0,86817032177573
"566";566;0,0202226505843506;0,242439880760117;1,16611731658219
"567";567;1,64630684610788;1,29690892021878;1,94706552896691
"568";568;1,68061558388983;2,43423718130411;2,74399783460507
"569";569;-8,10475657861581;3,39426941538238;4,3105528092253
"570";570;0,297570512683976;-0,989183989175994;1,44374080420549
"571";571;0,743264379451967;0,294754644485628;0,676619919825484
"572";572;1,00518389177261;1,0383509100659;1,62210369277792
"573";573;-1,23835178704733;-0,762233223365068;1,93676083969648
"574";574;-0,792082717266535;0,557391964290858;1,32943934002236
"575";575;0,101535550963013;0,203307616497463;1,78019206819102
"576";576;0,448214867882052;0,800527116499835;1,90907042544762
"577";577;0,685850440890146;1,47567822247094;1,20342938900214
"578";578;-3,03445780898137;0,125485388998776;0,739240445933319
"579";579;-2,35577609135656;0,0148806476727293;0,483738043728477
"580";580;-5,17436398559142;-0,617871079660411;2,25320044884297
"581";581;0,186551769872115;0,108780968569004;0,94538543129278
"582";582;-4,37212726586934;-0,361817203590708;0,904311110398327
"583";583;-6,06475149749672;0,288587321989178;2,50982588030762
"584";584;-2,49315172857722;-0,317333714828309;0,439462622480342
"585";585;-3,19206763277473;-0,0801186510816552;0,469757124314823
"586";586;-7,05451933029341;-0,11498740881732;2,44586294714871
"587";587;-4,30470393953755;-1,49675013880021;2,66381457855824
"588";588;-3,89027206877466;-1,14556886276923;1,60595692533728
"589";589;-1,82106674799266;-1,23732413633636;3,13529076331623
"590";590;-2,70163009890884;-1,63404516287909;3,67317423127673
"591";591;-3,80766085108296;-0,368104496255266;2,5480374216593
"592";592;-4,89840341146843;-0,361106194714377;2,44857426353913
"593";593;-2,66409474087945;-0,874359369230861;3,4084779028895
"594";594;-3,3356093151579;0,0023281406742705;2,00654603878755
"595";595;-3,86261615966497;-0,388533908349311;2,08849746735739
"596";596;-3,71310121207039;-2,18156248921575;3,37166526801505
"597";597;-2,03771725824294;0,155596880593867;1,8559996928896
"598";598;-1,32747256409089;-0,335561735518384;2,10056200525823
"599";599;-1,48205094111847;0,836246146058574;2,47613265632628
"600";600;-3,19549499241979;0,21064527710362;0,770787793349482
"601";601;0,706328919200616;1,5576527653724;1,22185064247545
"602";602;-3,80871705517812;-0,126036295648213;0,563557402567488
"603";603;-3,00175289828292;0,576516479168081;0,251190367569257
"604";604;1,36395036369689;0,531589096379096;0,687097904962223
"605";605;-4,40836446283866;3,09504923966926;3,36485186430901
"606";606;-5,92911681815896;2,30550596675483;2,77055531985784
"607";607;-2,37063973564935;0,274715530020762;-0,483132706200508
"608";608;-3,44987062466242;0,0993735841920826;0,502208467391867
"609";609;0,534065871665807;0,50853843201951;0,785465896781871
"610";610;2,04059354738569;0,818903676153491;0,600819698021775
"611";611;0,0287968424946594;0,981375014715315;2,43203158086697
"612";612;0,637940894118712;1,43541209067907;1,45885138954114
"613";613;0,31241438107943;2,00700889045034;2,60813504838301
"614";614;-0,768981981133248;-0,296371732167343;0,5401943619274
"615";615;-0,0357025296605999;1,60288203301428;1,92988318888302
"616";616;-4,27473778235712;-0,397232087659132;1,13491414230805
"617";617;1,31853789084223;1,48153496028593;1,51684546422592
"618";618;0,38928892363314;1,10850847756076;1,77781704341073
"619";619;-3,86310786005495;-0,243163851489692;1,2188690964474
"620";620;-2,66738762348744;-1,44145831649665;2,84393776475768
"621";621;-2,20147127351308;-0,004314065817024;2,25469299753282
"622";622;-2,06658285656698;0,0916718227752693;2,27336429007737
"623";623;1,7879941188382;0,903342942867609;0,868987590701872
"624";624;1,31248795085902;1,57478617078452;2,12920334475411
"625";625;1,23228884959299;2,00638705915603;1,53093628692522
"626";626;-2,14910275359982;0,198410156397889;1,90377768828898
"627";627;-0,103247000429831;1,1702675687647;1,592289325133
"628";628;-2,48011132468422;-0,337850097714799;0,414115597275148
"629";629;-2,92496540669287;0,988181774340323;2,47058879668
"630";630;-3,05985657563232;0,652718061580966;0,99492539827196
"631";631;-2,68220851804732;0,11896671545416;1,70137067373125
"632";632;-2,61099472886484;2,74887726426908;2,40984695239787
"633";633;-0,0309370785721463;0,100739614770239;2,34283054072882
"634";634;-1,10536919085428;1,6701601706008;1,95649313280345
"635";635;0,690221319619715;-0,0773258125125425;1,30040131151989
"636";636;1,10688470358834;1,46269328630427;0,703751351438392
"637";637;-1,4217515669158;-0,50989797630738;2,53259749822303
"638";638;1,81026614694799;1,28580564809909;1,61828468424789
"639";639;-0,502560943953015;0,893213490107242;1,46036960043859
"640";640;-2,51692208912666;2,48002065844487;2,23480806475209
"641";641;0,379482401809891;1,0938690101099;1,22464769821834
"642";642;1,82921616754455;0,651685575212365;0,770277821938313
"643";643;1,45994243099838;1,10786691057223;1,34446329906943
"644";644;1,63333824043836;1,19604108461623;0,228312352269019
"645";645;-0,608956101308213;-0,23157568099501;1,03215636063393
"646";646;-2,41904439473156;-0,228672215524498;2,92345938347629
"647";647;-1,34592441729781;-0,0004713409740858;1,7371122609017
"648";648;0,176164878605456;-0,0333494732349562;1,83434729021411
"649";649;-2,17779536342991;-1,61682537927559;4,17547519246778
"650";650;-1,2073901918443;-0,314815552865272;0,750239291880001
"651";651;-0,168219939235994;0,813710287672435;0,935222515952545
"652";652;0,033377645047243;0,361946751479036;0,709760309157204
"653";653;0,671190418618791;0,49581231621776;0,446963456901737
"654";654;-5,70550443852404;-0,0847710618636508;1,89995522986598
"655";655;-2,7712957773635;-0,350725600242845;1,296925694097
"656";656;1,04810202327557;0,966002141605621;0,863602382388371
"657";657;-0,132207397432422;1,25400522317269;0,909602785257897
"658";658;-3,88871894526891;0,0344345490349586;1,27726755700653
"659";659;-2,44017073089171;-0,787126440649347;1,77224468029519
"660";660;-3,79797445982132;0,788033698347421;0,296826762988562
"661";661;-3,24705987108091;-0,1535189450796;0,735861798792105
"662";662;0,307905189080161;0,828132877552919;0,590439244605022
"663";663;-2,55632143991348;-0,306128530038654;1,3064981128915
"664";664;-1,53352297121639;0,595985383944366;-0,400912290811326
"665";665;0,339466334666843;1,54192772911982;0,704418936053263
"666";666;-0,479427945912683;1,78235145494282;1,86529713717786
"667";667;2,8016104580734;2,93968975313215;3,35507928735532
"668";668;-0,49660740770113;0,313016646951014;1,93417440604652
"669";669;-4,52401476315061;-0,968427684080027;4,67396055910644
"670";670;2,05072793535501;2,31265250940149;2,24625060366486
"671";671;1,47074721825143;2,15646693143917;1,92574007964513
"672";672;-1,04909436395882;1,6828962198743;1,25933890856987
"673";673;-0,648800062316794;0,965716395276051;1,77693622505545
"674";674;1,13040093628181;1,75506457525873;1,72106397392722
"675";675;-2,21109533045764;-1,49059585282329;2,44932571392266
"676";676;-1,74253955759603;-1,00480777327542;2,41334677071492
"677";677;1,19061479223621;1,79054249667393;1,38710573962314
"678";678;2,47711135605633;0,912214712250599;0,773292741376774
"679";679;0,223057266363796;1,79093128298112;2,65736751956025
"680";680;3,0131265961975;2,46930425969849;1,57273216116995
"681";681;0,441364202002439;1,87361393226633;2,54755175259245
"682";682;0,577027425723123;0,85764034306429;1,41229839502976
"683";683;1,3179493954703;1,91240387615685;0,807874053407707
"684";684;-0,782648574105649;2,45785450911173;2,23090270936496
"685";685;-1,30725082739896;2,96740284844188;2,71132256881142
"686";686;0,25019342729806;-0,305983126039858;1,26741829349577
"687";687;-0,81153981818442;-0,386296314841605;2,38967258868143
"688";688;-2,38212918845836;1,99986156927181;1,68887747289274
"689";689;1,40319489987009;0,866455252265694;1,80013356454303
"690";690;-2,51202175171552;-0,0318733102573414;3,06742480276513
"691";691;-1,67967220472152;-0,470789566536815;1,97205858991166
"692";692;-2,0670955932786;-0,693361819649497;0,48486476558976
"693";693;-1,28488087179076;2,12866113963119;1,46486345579356
"694";694;-1,67603419071516;1,48489885022379;1,63478083329069
"695";695;2,36045442119457;2,56504631204301;0,571924829757232
"696";696;0,432081868447514;-0,420633628312331;1,40641358291062
"697";697;1,2622417896358;0,0192147451311969;0,978350991489545
"698";698;-1,97647274474432;-0,847819609324712;0,7127640367972
"699";699;-1,4843689818266;0,777946766898383;1,04719195683066
"700";700;0,40620703462485;-0,432588778021189;2,49859201966391
"701";701;1,41726413764695;1,65696459440796;1,02369967200002
"702";702;-1,99647730047127;2,08173447124504;2,57924151450602
"703";703;0,942093210288032;0,339462963100223;2,46657139676585
"704";704;-0,254347069401117;-0,128327868425728;1,3333171706922
"705";705;-2,35632802796568;-2,05928843432094;2,78090978228439
"706";706;-2,28643503322972;-0,694986785347575;2,18149309510296
"707";707;-2,52382219539588;-0,340220272341849;1,58474173661605
"708";708;-3,24236027961056;0,00601488117756034;0,643198166297492
"709";709;-2,64130748589758;0,118215640541074;0,0958592340620247
"710";710;-0,739781259570584;-1,07381783594021;2,35624800112599
"711";711;-2,20089114545097;-0,114577442447586;2,48821161271935
"712";712;0,337027136255476;0,105397438681634;1,33825362725453
"713";713;1,84712293679318;0,911282199330517;1,41287245251451
"714";714;-1,8185105435864;0,331366045407731;0,829685822330935
"715";715;-3,25168355988493;0,278725524477317;0,195376897806572
"716";716;-0,123460668964567;0,146819534197877;1,35968051689519
"717";717;0,675725343228338;1,49327285782503;2,17460366457159
"718";718;0,487764943465337;1,02865072533399;1,50859786258666
"719";719;1,43858627703981;1,57765432408311;1,43193634326131
